MAIN CATEGORIES,CATEGORIES,REFERENCE,ACORN-A,ACORN-B,ACORN-C,ACORN-D,ACORN-E,ACORN-F,ACORN-G,ACORN-H,ACORN-I,ACORN-J,ACORN-K,ACORN-L,ACORN-M,ACORN-N,ACORN-O,ACORN-P,ACORN-Q
FINANCE,Household Annual Income,"0-20,000",19,30,65,43,55,78,60,73,131,70,115,111,129,219,134,154,218
FINANCE,Household Annual Income,"20,000-40,000",49,69,101,79,95,111,101,109,114,108,118,120,117,76,119,112,82
FINANCE,Household Annual Income,"40,000-60,000",112,127,123,125,131,119,130,124,80,128,94,97,84,33,79,64,28
FINANCE,Household Annual Income,"60,000-80,000",200,189,134,170,152,113,142,121,58,125,66,69,55,14,47,35,10
FINANCE,Household Annual Income,"80,000-100,000",304,247,138,209,160,100,140,108,42,110,44,45,34,6,27,20,4
FINANCE,Household Annual Income,"100,000+",511,332,131,267,152,74,119,80,24,78,24,22,16,2,11,9,1
